artist_id,canonical_name,aliases_json,source,updated_at,is_enabled,ticketjam_watch,ticketjam_benchmark_tier,ticketjam_watch_reason
wd:Q10834841,シウミン,"[""김민석"", ""Kim Min-seok""]",wikidata,2026-02-24,1
wd:Q11255149,シヌゥ,"[""신동우"", ""Shin Dong-woo""]",wikidata,2026-02-24,1
wd:Q62919296,シヒョン,"[""Sihyeon"", ""시현"", ""Kim Sihyeon"", ""金施賢""]",wikidata,2026-02-24,1
wd:Q625442,シム・ウンジン,[],wikidata,2026-02-24,1
wd:Q485143,シム・ミナ,"[""Misa"", ""심민아""]",wikidata,2026-02-24,1
wd:Q623822,シャクラ,[],wikidata,2026-02-24,1
wd:Q15730804,シャノン（韓国の歌手）,"[""김아름"", ""Shannon Williams"", ""Shannon Arrum Williams"", ""Shannon Arrum Williams Lees""]",wikidata,2026-02-24,1
wd:Q115518557,シャンティ,"[""Chantal Videla"", ""Maria Chantal Videla"", ""마리아 샹탈 비델라"", ""샹탈 비델라""]",wikidata,2026-02-24,1
wd:Q55287305,シュファ,"[""예 슈화""]",wikidata,2026-02-24,1
wd:Q626827,シュー,"[""슈"", ""Sooyoung Yoo"", ""Soo-young Yoo"", ""Yoo Soo-young"", ""Yoo Sooyoung"", ""쿠니미츠 슈""]",wikidata,2026-02-24,1
wd:Q104604557,ショウタロウ,"[""Shotaro"", ""大﨑将太郎""]",wikidata,2026-02-24,1
wd:Q24834621,ショヌ,"[""Son Hyunwoo""]",wikidata,2026-02-24,1
wd:Q484040,シンジ,[],wikidata,2026-02-24,1
wd:Q483171,シンドン,"[""Shin Dong Hee"", ""신　동""]",wikidata,2026-02-24,1
wd:Q21709909,シンビ,"[""Hwang Eun Bi"", ""Sin B"", ""SinB"", ""신비"", ""황은비""]",wikidata,2026-02-24,1
wd:Q13513057,シン・ジフン,[],wikidata,2026-02-24,1
wd:Q27953716,シン・スラン,"[""Elena"", ""Bailey Shoo"", ""Shin Su-ran""]",wikidata,2026-02-24,1
wd:Q493590,シン・ドンホ,"[""Shin Dong-ho"", ""동호""]",wikidata,2026-02-24,1
wd:Q15137658,シン・ヒョク,"[""Hyuk Shin (153/Joombas)"", ""Shin Hyuk""]",wikidata,2026-02-24,1
wd:Q484812,シン・ヘソン,"[""Jung Pil-kyo"", ""정필교""]",wikidata,2026-02-24,1
wd:Q106518625,ジェイ,"[""Jang Ye-eun"", ""Jang Yeeun"", ""Yeeun Jang"", ""J"", ""장예은""]",wikidata,2026-02-24,1
wd:Q429046,ジェイ・パーク,"[""Park Jae Beom (박재범)"", ""パク・ジェボム""]",wikidata,2026-02-24,1
wd:Q626900,ジェクスキス,"[""SECHSKIES"", ""ジェッキ"", ""젝스 키스"", ""젝키""]",wikidata,2026-02-24,1
wd:Q233911,ジェシカ,"[""Jessica"", ""정수연"", ""チョン・スヨン"", ""Jessica Jong"", ""Jung Jessica"", ""Jung Soo Yeon"", ""Jung Soo-yeon"", ""ジェシカ・チョン"", ""제시카 정""]",wikidata,2026-02-24,1
wd:Q169717,ジェジュン,"[""Gim Jae-jung"", ""Han Jae-joon"", ""Han Jae-jun"", ""Hero Jae-joong"", ""Hero Jaejoong"", ""Jaejoong"", ""Jejung"", ""Kim Jae-jung"", ""Kim Jejung"", ""キム・ジェジュン"", ""金在中"", ""김재중、金在中"", ""영웅재중""]",wikidata,2026-02-24,1
wd:Q26262599,ジェニー,"[""제니"", ""Jennie Kim"", ""Jennie Ruby Jane"", ""Kim Jennie"", ""キム・ジェニー"", ""ジェニー・キム"", ""김제니""]",wikidata,2026-02-24,1
wd:Q28741579,ジェノ,"[""제노 (가수)"", ""Jeno"", ""Lee Jeno"", ""이제노""]",wikidata,2026-02-24,1
wd:Q16172073,ジェヒョ,"[""Ahn Jae-hyo""]",wikidata,2026-02-24,1
wd:Q123329392,ジェヒョン,"[""Myung Jae-Hyun"", ""ミョン ジェヒョン"", ""ミョン・ジェヒョン""]",wikidata,2026-02-24,1
wd:Q26267642,ジェヒョン,"[""チョン・ユノ"", ""チョン・ユンオ"", ""在弦"", ""鄭閏伍"", ""정윤오""]",wikidata,2026-02-24,1
wd:Q55737161,ジェヒョン,"[""Jae-hyun"", ""재현"", ""Jae-hyun Bong"", ""ボン・ジェヒョン"", ""奉宰鉉"", ""宰鉉""]",wikidata,2026-02-24,1
wd:Q27431345,ジェミン,"[""Jaemin"", ""재민""]",wikidata,2026-02-24,1
wd:Q69916579,ジェユン,"[""재윤"", ""Jaeyoon"", ""JAE YOON""]",wikidata,2026-02-24,1
wd:Q18531271,ジス,"[""지수"", ""徐 智秀"", ""徐智秀"", ""떠찌수""]",wikidata,2026-02-24,1
wd:Q22975001,ジス,"[""지수"", ""Ji-soo""]",wikidata,2026-02-24,1
wd:Q27655361,ジス,"[""Kim Ji-soo"", ""김지수"", ""キム・ジス"", ""Ji-soo""]",wikidata,2026-02-24,1
wd:Q101161168,ジゼル,"[""Aeri Kim"", ""Aeri Uchinaga"", ""Kim Ae-ri"", ""Uchinaga Aeri"", ""うちなが えり"", ""キム・エリ"", ""内永枝利"", ""金枝利"", ""우치나가아에리""]",wikidata,2026-02-24,1
wd:Q492313,ジニョン,"[""Junior"", ""Park Jin-yeong"", ""주니어"", ""JinYoung"", ""パク・ジニョン"", ""Park Jin-Young"", ""パク・チニョン"", ""Jr.""]",wikidata,2026-02-24,1
wd:Q15703515,ジニョン (歌手),"[""정진영"", ""Jin Yeong"", ""Jinyoung"", ""ジニョン""]",wikidata,2026-02-24,1
wd:Q484312,ジヌション,"[""JINUSEAN""]",wikidata,2026-02-24,1
wd:Q41967606,ジノ,"[""조진호"", ""Jino"", ""Cho Jin-ho"", ""Cho Jin Ho"", ""Jin Ho"", ""趙珍虎""]",wikidata,2026-02-24,1
wd:Q6192472,ジハエ,"[""ジヘ"", ""Jihae Kim"", ""ダーシャ・ネクラソワ""]",wikidata,2026-02-24,1
wd:Q22774055,ジヒョ,"[""박지효"", ""Ji-hyo Park"", ""Jihyo"", ""Park Jihyo""]",wikidata,2026-02-24,1
wd:Q493514,ジヒョク,[],wikidata,2026-02-24,1
wd:Q10321830,ジヘ,"[""Ji Hae"", ""ウ・ジヘ"", ""우지해""]",wikidata,2026-02-24,1
wd:Q21710585,ジホ,"[""Kim Ji-ho"", ""김지호""]",wikidata,2026-02-24,1
wd:Q16183093,ジミン,"[""신지민"", ""Jimin"", ""Shin Jimin"", ""シン・ジミン""]",wikidata,2026-02-24,1
wd:Q16905948,ジャクソン,"[""Jackson"", ""Wang Jia'er"", ""Wang Ka Yee"", ""Wang Ka-yee"", ""잭　슨"", ""잭슨 왕""]",wikidata,2026-02-24,1
wd:Q47690025,ジャニー (NCT),"[""Johnny"", ""John Seo"", ""ソ・ヨンホ""]",wikidata,2026-02-24,1
wd:Q117832250,ジャン・ハオ,"[""章昊"", ""ジャンハオ""]",wikidata,2026-02-24,1
wd:Q484027,ジュ,"[""チョン・ミンジュ"", ""Jung Min-joo"", ""鄭慜珠""]",wikidata,2026-02-24,1
wd:Q47524999,ジュイ,"[""Lee Joo-won"", ""이주원"", ""JooE"", ""주이""]",wikidata,2026-02-24,1
wd:Q65330332,ジュウン,"[""이주은"", ""Lee Joo-eun"", ""Jueun"", ""Lee Joo Eun"", ""イ・ジュウン"", ""李主恩""]",wikidata,2026-02-24,1
wd:Q490873,ジュエリー,"[""Jewelry""]",wikidata,2026-02-24,1
wd:Q488423,ジュノ,"[""イ・ジュンホ"", ""이준호"", ""PenPen"", ""Lee Joon-ho"", ""Junho"", ""Lee Junho"", ""Nuneo"", ""Peach Lee"", ""ジュンホ"", ""李俊昊"", ""준　호""]",wikidata,2026-02-24,1
wd:Q23008017,ジュホン,"[""God Jooheon"", ""주honey""]",wikidata,2026-02-24,1
wd:Q486942,ジュヨン,"[""이주연"", ""Lee Ju-yeon"", ""Jooyeon"", ""イ・ジュヨン"", ""リ・ジュヨン"", ""李周姸"", ""애프터스쿨 주연"", ""Juyeon"", ""Lee Jooyeon""]",wikidata,2026-02-24,1
wd:Q20972211,ジュン,"[""Jun"", ""Junhui"", ""Jerry Wen"", ""Jun Hui Wen"", ""Moon Joon-hwi"", ""Wen Jun Hui"", ""ウェン・ジュンフェイ"", ""ウェン・チュンホイ"", ""ジェリー・ウェン"", ""ムン・ジュンフィ"", ""文俊輝""]",wikidata,2026-02-24,1
wd:Q75103455,ジュンQ,"[""준Q""]",wikidata,2026-02-24,1
wd:Q482783,ジュンス,"[""Xia"", ""Kim Jun-su"", ""Xia Junsu"", ""キム・ジュンス"", ""シア・ジュンス"", ""김준수、金俊秀"", ""시아준수""]",wikidata,2026-02-24,1
wd:Q85877738,ジュンソプ,[],wikidata,2026-02-24,1
wd:Q12617411,ジュ・ヨンフン,[],wikidata,2026-02-24,1
wd:Q59313184,ジユ,"[""Kim Min-ji"", ""김민지"", ""キム・ミンジ"", ""Kim JiU"", ""JiU""]",wikidata,2026-02-24,1
wd:Q16092017,ジユル,"[""양정윤"", ""Yang Jung-yoon""]",wikidata,2026-02-24,1
wd:Q17484113,ジョイ,"[""Park Soo-yeong"", ""Park Soo-young"", ""Park Sooyeong"", ""Park Sooyoung"", ""Sooyeong Park"", ""박수영""]",wikidata,2026-02-24,1
wd:Q63922309,ジョヒョン,"[""신지원"", ""Shin Jee Won"", ""Shin Jee-won"", ""Shin Jeewon"", ""Shin Ji-won"", ""シン・ジウォン"", ""チョヒョン""]",wikidata,2026-02-24,1
wd:Q5249793,ジョンア,"[""김정아"", ""キム・ジョンア"", ""Kim Jeong-a"", ""Kim Jeong A"", ""Kim Jeong Ah"", ""Kim Jeong-ah"", ""Kim Jeonga"", ""Kim Jeongah"", ""Kim Jung A"", ""Kim Jung Ah"", ""Kim Jung-a"", ""Kim Junga"", ""Kim Jungah""]",wikidata,2026-02-24,1
wd:Q6312600,ジョンイン,"[""Choi Jung-in"", ""정　인""]",wikidata,2026-02-24,1
wd:Q16233274,ジョンウ,[],wikidata,2026-02-24,1
wd:Q60831979,ジョンウ,"[""정우"", ""Jungwoo"", ""정우 (가수)""]",wikidata,2026-02-24,1
wd:Q17306110,ジョングク,[],wikidata,2026-02-24,1
wd:Q24566664,ジョンハン,"[""Jeonghan""]",wikidata,2026-02-24,1
wd:Q484484,ジョンヒョン,"[""Kim Jong-hyeon"", ""キム・ジョンヒョン"", ""Jonghyun"", ""金鍾鉉"", ""金鐘鉉""]",wikidata,2026-02-24,1
wd:Q25374501,ジョンヨン,"[""유정연"", ""Jeongyeon"", ""JEONGYEON"", ""ユ・ジョンヨン""]",wikidata,2026-02-24,1
wd:Q483563,ジヨン,"[""Jiyeon Park"", ""パク・チヨン"", ""박지연"", ""パク・ジヨン"", ""Jiyeon"", ""티아라 지연"", ""朴芝妍""]",wikidata,2026-02-24,1
wd:Q60991892,ジンジン,"[""Park Jin-woo"", ""박진우"", ""JinJin"", ""Park Jin Woo"", ""진진 (1996년)""]",wikidata,2026-02-24,1
wd:Q25842431,ジンソル,"[""Lee Jin Sol"", ""Lee Jinsol""]",wikidata,2026-02-24,1
wd:Q56825122,ジンソル,"[""Jeong Jin Sol"", ""Jinsol"", ""チョン・ジンソル"", ""정진솔""]",wikidata,2026-02-24,1
wd:Q17403471,スビン,"[""Park Su-bin"", ""박수빈"", ""DALsooobin"", ""DJ Suvin"", ""SUVIN""]",wikidata,2026-02-24,1
wd:Q62396828,スビン,"[""Soobin Choi"", ""최수빈"", ""수빈"", ""チェ・スビン"", ""Choi Soo-bin"", ""SOOBIN""]",wikidata,2026-02-24,1
wd:Q10822003,スホ,"[""Kim Joon-myeon"", ""김준면""]",wikidata,2026-02-24,1
wd:Q106518333,スミン,"[""Bae Su-min"", ""Bae Sumin"", ""Sumin Bae"", ""배수민""]",wikidata,2026-02-24,1
wd:Q65920408,スユン,"[""Suyun"", ""김수윤"", ""Kim Su Yun""]",wikidata,2026-02-24,1
wd:Q233385,スヨン,"[""Suyoung Choi"", ""최수영"", ""Choi Soo-young"", ""Sooyoung Choi"", ""Choi Sooyoung"", ""Choi Su Young"", ""Choi Su-young"", ""Choi Suyoung"", ""Soo Young"", ""Soo Young Choi"", ""Soo-young"", ""Soo-young Choi"", ""Su Young"", ""Su Young Choi"", ""Su-young"", ""Su-young Choi"", ""Suyoung"", ""チェ・スヨン"", ""수　영""]",wikidata,2026-02-24,1
wd:Q21824947,スングァン,"[""Seungkwan"", ""ブ・スングァン"", ""부승관"", ""夫勝寛""]",wikidata,2026-02-24,1
wd:Q131154617,スンハン,"[""Hong Seung-han""]",wikidata,2026-02-24,1
wd:Q21709893,スンヒ,"[""Seunghee"", ""ヒョン・スンヒ"", ""승희""]",wikidata,2026-02-24,1
wd:Q13607989,スンホ,"[""Yang Seung-ho"", ""Yang Seung Ho"", ""승　호""]",wikidata,2026-02-24,1
wd:Q6612516,スージー・カン,"[""Kang Soo Jee"", ""Kang Soo Ji"", ""Kang Soo-jee"", ""Kang Soo-ji"", ""Kang Soojee"", ""Kang Sooji"", ""Kang Su Jee"", ""Kang Su Ji"", ""Kang Su-jee"", ""Kang Sujee"", ""Kang Suji"", ""Kang Susie"", ""Susie Kang"", ""カン・スージー"", ""カン・スジ"", ""姜修智""]",wikidata,2026-02-24,1
wd:Q106518627,セウン,"[""Se-eun"", ""Yun Se-eun"", ""Yun Seeun"", ""윤세은""]",wikidata,2026-02-24,1
wd:Q16097353,セトレ,[],wikidata,2026-02-24,1
wd:Q10802388,セフン,"[""オ・セフン""]",wikidata,2026-02-24,1
wd:Q84324506,セミ,"[""구세미"", ""Goo Se Mi""]",wikidata,2026-02-24,1
wd:Q30196590,セヨン,"[""キム・セヨン"", ""金世容""]",wikidata,2026-02-24,1
wd:Q16090220,セリ (歌手),"[""Park Mi Yeon"", ""박미연""]",wikidata,2026-02-24,1
wd:Q97664811,セリン,"[""Celine Choi""]",wikidata,2026-02-24,1
wd:Q59160740,セレブファイブ,"[""Celeb 5""]",wikidata,2026-02-24,1
wd:Q26162651,ソウォン (歌手),"[""Kim So-jeong"", ""김소정"", ""Sowon""]",wikidata,2026-02-24,1
wd:Q12602587,ソジン,"[""素珍"", ""Sojin"", ""パク・ソジン"", ""朴素珍"", ""박소진"", ""소　진""]",wikidata,2026-02-24,1
wd:Q19657310,ソジン,"[""Sojin"", ""チョ・ソジン"", ""笑珍"", ""趙笑珍"", ""조가빈"", ""조소진""]",wikidata,2026-02-24,1
wd:Q30942487,ソニ,"[""Xuanyi"", ""ソンウィ"", ""宣儀"", ""Wu Xuanyi"", ""오선의""]",wikidata,2026-02-24,1
wd:Q483642,ソネ,"[""Sun"", ""Min Sun-ye"", ""민선예""]",wikidata,2026-02-24,1
wd:Q11251933,ソバンチャ,"[""So Bang Cha""]",wikidata,2026-02-24,1
wd:Q483633,ソヒ,"[""소희"", ""Ahn So-hee"", ""An So-hui"", ""アン・ソヒ""]",wikidata,2026-02-24,1
wd:Q65920474,ソヒ,"[""김소희"", ""Kim So Hee"", ""Sohee"", ""キム・ソヒ"", ""素嬉"", ""金素嬉""]",wikidata,2026-02-24,1
wd:Q240082,ソヒョン,"[""Seo Ju-hyun"", ""Seohyun"", ""ソ・ジュヒョン"", ""서주현""]",wikidata,2026-02-24,1
wd:Q5361514,ソユ,"[""강지현"", ""Kang Ji Hyun"", ""Kang Ji-hyun""]",wikidata,2026-02-24,1
wd:Q484886,ソヨン,"[""박소연"", ""Soyeon"", ""박인정"", ""Park In-jeong"", ""티아라 소연"", ""朴昭姸""]",wikidata,2026-02-24,1
wd:Q26707915,ソヨン,"[""소연"", ""Soyeon"", ""Jeon So-Yeon""]",wikidata,2026-02-24,1
wd:Q19483969,ソラ,"[""김용선"", ""Kim Yong-sun"", ""Solar (singer)""]",wikidata,2026-02-24,1
wd:Q28417155,ソラ,"[""Kim Hyun-jung"", ""김현정""]",wikidata,2026-02-24,1
wd:Q16173210,ソリョン,"[""Kim Seol Hyeon"", ""Kim Seol Hyun"", ""Kim Seol-hyeon"", ""Kim Seol-hyun"", ""Kim Seolhyeon"", ""Kim Sul Hyeon"", ""Kim Sul Hyun"", ""Kim Sul-hyeon"", ""Kim Sul-hyun"", ""Kim Sulhyeon"", ""Kim Sulhyun"", ""Seolhyeon"", ""Seolhyun""]",wikidata,2026-02-24,1
wd:Q625527,ソルビ,"[""Kwon Ji-an"", ""Kwon Jian"", ""권지안""]",wikidata,2026-02-24,1
wd:Q25842425,ソルビン,"[""Sol-bin"", ""Solbin"", ""안솔빈""]",wikidata,2026-02-24,1
wd:Q496501,ソルリ,"[""Choi Jin-ri"", ""Choi Seol-ri"", ""Seolli"", ""Sulli Choi"", ""チェ・ジンリ"", ""チェ・ソルリ"", ""崔眞理"", ""최설리"", ""최진리""]",wikidata,2026-02-24,1
wd:Q6409458,ソンギュ,"[""Sungkyu / Sunggyu"", ""성규""]",wikidata,2026-02-24,1
wd:Q493476,ソンジェ,"[""김성제"", ""キム・ソンジェ""]",wikidata,2026-02-24,1
wd:Q16171180,ソンジェ (BTOB),[],wikidata,2026-02-24,1
wd:Q65762547,ソンジン,"[""Sungjin""]",wikidata,2026-02-24,1
wd:Q24959132,ソンソ,"[""청샤오""]",wikidata,2026-02-24,1
wd:Q104370500,ソンチャン,"[""Sungchan"", ""성찬""]",wikidata,2026-02-24,1
wd:Q123329393,ソンホ,"[""박성호"", ""Park Sung-Ho""]",wikidata,2026-02-24,1
wd:Q624995,ソンミ,"[""이선미"", ""Lee Sun-mi"", ""Lee Sunmi""]",wikidata,2026-02-24,1
wd:Q494222,ソンミン,"[""Lee Sung-min"", ""Lee Seong-min"", ""Lee Seongmin"", ""Seongmin"", ""Sungmin""]",wikidata,2026-02-24,1
wd:Q493632,ソンモ,"[""윤성모""]",wikidata,2026-02-24,1
wd:Q27951936,ソンヨン,"[""Bae Sung-yeon"", ""배성연""]",wikidata,2026-02-24,1
wd:Q123528880,ソン・ウンソク,"[""Eunseok"", ""ウンソク""]",wikidata,2026-02-24,1
wd:Q498199,ソン・ジウン,"[""Jieun"", ""Song Ji-eun""]",wikidata,2026-02-24,1
wd:Q12602760,ソン・ジチャン,"[""Son Ji-chang""]",wikidata,2026-02-24,1
wd:Q6546789,ソン・スンヒョン,[],wikidata,2026-02-24,1
wd:Q14944854,ソン・スンヨン,"[""Sonnet Son""]",wikidata,2026-02-24,1
wd:Q266356,ソン・ダムビ,"[""Dambi""]",wikidata,2026-02-24,1
wd:Q487010,ソン・ドンウン,[],wikidata,2026-02-24,1
wd:Q66737978,ソン・ドンピョ,"[""동표"", ""Dongpyo""]",wikidata,2026-02-24,1
wd:Q492666,ソン・ナウン,"[""나은"", ""Naeun"", ""Son Na Eun"", ""Son Naeun"", ""孫娜恩""]",wikidata,2026-02-24,1
wd:Q117746200,ソン・ハンビン,[],wikidata,2026-02-24,1
wd:Q65058867,ソン・ヒョンジュン,"[""Hyeongjun"", ""Song Hyeong Jun"", ""Song Hyeongjun""]",wikidata,2026-02-24,1
wd:Q489667,ソン・ホヨン,"[""Son Ho-yeong"", ""Son Hoyoung""]",wikidata,2026-02-24,1
wd:Q17682967,ソン・ミンホ,"[""Mino"", ""Minho"", ""미노"", ""Winner's Mino"", ""宋旻浩"", ""MINO"", ""위너 미노"", ""위너 송민호""]",wikidata,2026-02-24,1
wd:Q487560,ソン・ユリ,[],wikidata,2026-02-24,1
wd:Q21058800,ソン・ユンヒョン,"[""Song Yunhyeong"", ""Song Yun Hyeong"", ""ユニョン""]",wikidata,2026-02-24,1
wd:Q484187,ソ・イニョン,"[""徐寅永""]",wikidata,2026-02-24,1
wd:Q97352009,ソ・ジョンファン,[],wikidata,2026-02-24,1
wd:Q624464,ソ・ジヨン,[],wikidata,2026-02-24,1
wd:Q61100297,ソ・スジン,"[""수진"", ""Seo Soo-jin"", ""スジン"", ""徐穂珍"", ""서탱""]",wikidata,2026-02-24,1
wd:Q123156639,ソ・ダヒョン,"[""S10"", ""Dahyun"", ""Seo Da-Hyun"", ""Seo Da.hyun"", ""Seo Dahyeon"", ""Seo Dahyun"", ""Seo DaHyun"", ""서다현"", ""徐多賢""]",wikidata,2026-02-24,1
wd:Q368852,ソ・テジ,"[""Jeong Hyeon-Cheol"", ""Seo Tae-Ji""]",wikidata,2026-02-24,1
wd:Q485279,ソ・ヒョンジン,"[""Seo Hyeon-jin"", ""Seo Hyeonjin"", ""Seo Hyunjin""]",wikidata,2026-02-24,1
wd:Q12600918,ソ・ミヌ,[],wikidata,2026-02-24,1
wd:Q67983211,ソ・ミンギョン,"[""Sandy"", ""サンディ"", ""샌디"", ""Sandra Victoria Seo"", ""サンドラ・ヴィクトリア・ソ"", ""ソ・ミンキョン""]",wikidata,2026-02-24,1
wd:Q10769072,タオ,"[""Tao"", ""Z.Taoear"", ""ファン・ズータオ""]",wikidata,2026-02-24,1
wd:Q18800,タブロ,"[""이선웅"", ""Daniel Armand Lee"", ""Lee Seon-woong""]",wikidata,2026-02-24,1
wd:Q24867616,ダウォン,"[""Dawon"", ""남다원""]",wikidata,2026-02-24,1
wd:Q28790327,ダウォン,"[""Lee Sang-hyuk"", ""Dawon"", ""DA WON""]",wikidata,2026-02-24,1
wd:Q6408548,ダソム,"[""Dasom"", ""Kim Da Som"", ""Kim Dasom"", ""다　솜""]",wikidata,2026-02-24,1
wd:Q461117,ダナ,"[""Dana Hong"", ""Dana the Grace"", ""Hee Yeol Dana"", ""Hee Yul Dana"", ""Hee-yeol Dana"", ""Hee-yul Dana"", ""Heeyeol Dana"", ""Heeyul Dana"", ""Hong Seong Mee"", ""Hong Seong Mi"", ""Hong Seong-mee"", ""Hong Seong-mi"", ""Hong Seongmee"", ""Hong Seongmi"", ""Hong Sung Mee"", ""Hong Sung Mi"", ""Hong Sung-mee"", ""Hong Sung-mi"", ""Hong Sungmee"", ""Hong Sungmi"", ""Xiyue Dana"", ""홍성미 (Hong Sung-mi)"", ""홍성미""]",wikidata,2026-02-24,1
wd:Q113455624,ダニエル,"[""Mo Ji-hye"", ""다니엘 마쉬"", ""다니엘 마시"", ""모지혜""]",wikidata,2026-02-24,1
wd:Q22773838,ダヒョン,"[""김다현"", ""キム・ダヒョン"", ""Dahyun"", ""Dubu tofu""]",wikidata,2026-02-24,1
wd:Q483209,ダビチ,"[""Davichi"", ""답치""]",wikidata,2026-02-24,1
wd:Q25418040,ダヨン,"[""Yim Da-young"", ""Dayoung"", ""多栄"", ""임다영""]",wikidata,2026-02-24,1
wd:Q21060406,チェウォン,"[""Kim Chaewon"", ""Chae Won""]",wikidata,2026-02-24,1
wd:Q489108,チェヨン,"[""Chae-yun"", ""Lee Chae-yeon"", ""이채연"", ""Chaeyeon Lee"", ""Jin-suk Lee"", ""Lee Jin-sook"", ""이진숙"", ""チェ・ヨン"", ""Chae-yeon"", ""Chae Yeon Lee"", ""Chae Yun"", ""Chae Yun Lee"", ""Chae-yeon Lee"", ""Chae-yun Lee"", ""Chaeyeon"", ""Chaeyun"", ""Chaeyun Lee"", ""Jin Sook Lee"", ""Jin Suk Lee"", ""Jin-sook Lee"", ""Jinsook Lee"", ""Jinsuk Lee"", ""Lee Chae Yeon"", ""Lee Chae Yun"", ""Lee Chae-yun"", ""Lee Chaeyeon"", ""Lee Chaeyun"", ""Lee Jin Sook"", ""Lee Jin Suk"", ""Lee Jin-suk"", ""Lee Jinsook"", ""Lee Jinsuk"", ""ジニー・リー"", ""蔡妍"", ""蔡姸"", ""채　연""]",wikidata,2026-02-24,1
wd:Q58224261,チェリ,"[""최예림"", ""Choi Ye Rim"", ""チェ・イェリム""]",wikidata,2026-02-24,1
wd:Q60829936,チェリョン,"[""Lee Chae-ryeong"", ""이채령"", ""イ・チェリョン""]",wikidata,2026-02-24,1
wd:Q484763,チェリーフィルター,"[""체리 필터""]",wikidata,2026-02-24,1
wd:Q59325270,チェリー・バレット,"[""Cherry Bullet""]",wikidata,2026-02-24,1
wd:Q16098027,チェン,"[""김종대"", ""Kim Jong-dae"", ""キム・ジョンデ""]",wikidata,2026-02-24,1
wd:Q55694544,チェ・イェナ,"[""Yena"", ""예나"", ""イェナ"", ""Choi Yena"", ""YENA"", ""崔叡娜""]",wikidata,2026-02-24,1
wd:Q85879242,チェ・サン,"[""San"", ""산""]",wikidata,2026-02-24,1
wd:Q153657,チェ・シウォン,"[""시원"", ""Choi Si-won"", ""シウォン"", ""崔始源""]",wikidata,2026-02-24,1
wd:Q490438,チェ・ジョンフン,"[""崔鍾訓""]",wikidata,2026-02-24,1
wd:Q57074219,チェ・ビョンチャン,"[""병찬"", ""Byungchan"", ""Choi Byungchan""]",wikidata,2026-02-24,1
wd:Q5103936,チェ・ミンファン,[],wikidata,2026-02-24,1
wd:Q26710983,チェ・ユジョン,"[""유정"", ""Yoojung"", ""Choi Yu-jeong"", ""Choi Yujeong"", ""Choi Yoojung"", ""磪有情""]",wikidata,2026-02-24,1
wd:Q28698283,チェ・ユジン,"[""유진"", ""Yujin"", ""ユジン"", ""崔有真"", ""崔有眞""]",wikidata,2026-02-24,1
wd:Q27477017,チソン,"[""지성"", ""Jisung""]",wikidata,2026-02-24,1
wd:Q22975035,チャオ・ルー,"[""챠오루""]",wikidata,2026-02-24,1
wd:Q18567344,チャヌ,"[""CHAN"", ""Jung Chan-woo""]",wikidata,2026-02-24,1
wd:Q16097737,チャンジョ,"[""최종현"", ""Choi Jong-hyun""]",wikidata,2026-02-24,1
wd:Q16183546,チャンソプ,[],wikidata,2026-02-24,1
wd:Q496362,チャンソン,"[""ファン・チャンソン"", ""黃燦盛"", ""찬　성"", ""Hwang Chan-sung""]",wikidata,2026-02-24,1
wd:Q61100669,チャンビン,"[""Seo Chang-bin"", ""Seo Changbin"", ""SPEARB""]",wikidata,2026-02-24,1
wd:Q483041,チャンミン,"[""Max"", ""창민"", ""Changmin"", ""Choikang Changmin""]",wikidata,2026-02-24,1
wd:Q7137681,チャンヨル,"[""Loey"", ""Park Chanyeol"", ""チャニョル""]",wikidata,2026-02-24,1
wd:Q38571183,チャン・イェウン,"[""Jang Yeeun"", ""예은"", ""Yeeun"", ""Ye-eun""]",wikidata,2026-02-24,1
wd:Q56476186,チャン・ウォニョン,"[""장원영"", ""Jang Wonyoung"", ""Wonyoung"", ""ウォニョン""]",wikidata,2026-02-24,1
wd:Q497283,チャン・ウヒョク,[],wikidata,2026-02-24,1
wd:Q53334919,チャン・ギュリ,"[""Gyuri"", ""Gyuri Jang"", ""Jang GyuRi""]",wikidata,2026-02-24,1
wd:Q625566,チャン・スウォン,"[""Jang Su-won""]",wikidata,2026-02-24,1
wd:Q67934969,チャン・デヒョン,"[""Daehyeon""]",wikidata,2026-02-24,1
wd:Q494190,チャン・ナラ,"[""張나라"", ""Jang Na Ra"", ""Jang Na-ra (장나라/張娜拉)"", ""Jang Nara"", ""JJang Na Ra"", ""Nara Jang"", ""張ナラ""]",wikidata,2026-02-24,1
wd:Q486634,チャン・ヒョンスン,"[""현승""]",wikidata,2026-02-24,1
wd:Q16091502,チャン・ヘジン,"[""Chang Hye-jin"", ""Chang Hye Jin"", ""Chang Hyejin"", ""Jang Hye Jin"", ""Jang Hyejin"", ""イ・ナンミ""]",wikidata,2026-02-24,1
wd:Q483901,チャン・リイン,"[""Zhang Liyin""]",wikidata,2026-02-24,1
wd:Q65059171,チャ・ジュノ,"[""준호"", ""Junho"", ""Cha Junho""]",wikidata,2026-02-24,1
wd:Q56816551,チュウ,"[""김지우"", ""Kim Ji-woo"", ""キム・ジウ"", ""펭귄"", ""Kim Ji Woo"", ""金智雨"", ""츄예여""]",wikidata,2026-02-24,1
wd:Q16081215,チュ・ミンヒ,"[""민희"", ""Minhee"", ""朱敏熙""]",wikidata,2026-02-24,1
